Parameter;Value;;s;iObs(s);Fit
cno;0;;0.117582529670113;3664.092589;3804.09200636618
mu;3.75328341443267;;0.123218778035669;3526.837888;3653.30899402038
beta;0.802983819595323;;0.128852798001098;3409.460862;3522.76443102696
a3;3.96272169906515;;0.134484430330948;3308.058094;3409.42139406094
da3;0.570918105790405;;0.140113356677289;3219.749635;3310.64652436032
a3min;3.39180359327475;;0.145739577021515;3136.256505;3224.49004220665
sig3;1;;0.151363250506901;3057.610466;3149.28685395579
u3;0;;0.156983899770614;2989.857498;3083.80412822199
eta;0.795955927780897;;0.162601524577739;2932.231751;3027.00457962667
nu;4;;0.16821612520082;2884.438532;2978.29131190358
alpha;0.204727794080474;;0.173827383023807;2846.501085;2937.08748512394
sig1;0.226333665231009;;0.179435457365942;2818.772822;2903.1360544277
lcc;1.412;;0.185040188988585;2802.122263;2876.35622586877
q;0;;0.190641259613451;2797.52955;2856.97166028589
dan;0;;0.196238669143473;2806.243748;2845.31789693089
k;561.052095606112;;0.201832417725642;2829.532828;2842.1082079071
const1;1603.20608352399;;0.207422345937024;2868.646845;2848.3939543047
const2;0;;0.213008294905333;2924.228333;2865.58996657591
g;0;;0.218590264431402;2996.336874;2895.44184650822
La;24.4226731522082;;0.224167936196142;3083.893799;2939.96426721039
lm;19.5381385217665;;0.229741469447832;3184.545011;3001.10497592743
kapa;0.25;;0.235310545782136;3294.193596;3080.01246614208
Nm;4.67417066551129;;0.240875165232284;3407.282674;3175.89597290756
N;5.91952577179969;;0.24643516853263;3516.636612;3284.11827734184
Lc;23.4574332240861;;0.251990555699392;3614.24294;3394.35548526025
kapc;0.266433383675385;;0.257541167595122;3691.796106;3489.86574145077
;;;0.263086845133231;3741.767961;3549.40115163448
;;;0.268627429069643;3758.256147;3553.3405140663
;;;0.274162919343727;3737.90731;3491.51939718285
;;;0.279693315932238;3680.42088;3368.67216988236
;;;0.285218141438538;3588.540881;3203.01963832179
;;;0.290737714118951;3467.783898;3018.99037772343
;;;0.296251715733432;3325.572877;2838.52330878927
;;;0.301760146079812;3170.379116;2676.13878170092
;;;0.307262846256027;3010.50305;2538.22775838559
;;;0.312759497624586;2853.425336;2425.3268914668
;;;0.318250418761581;2705.136313;2334.73260776978
;;;0.323735131979021;2569.748622;2262.59194324675
;;;0.329213796545341;2449.7374;2205.0771139672
;;;0.33468609413098;2345.925758;2158.90985815903
;;;0.340152024638723;2257.960628;2121.46674244682
;;;0.345611428963204;2184.683857;2090.72659479182
;;;0.351064466273022;2124.424798;2065.18883487789
;;;0.356510659041201;2075.34243;2043.73906616283
;;;0.361950007193063;2035.614426;2025.53968713272
;;;0.367382670083742;2003.551028;2009.97394668949
;;;0.372808170037641;1977.735908;1996.60869688559
;;;0.378226666207615;1956.950456;1985.09041053679
;;;0.383637840370879;1940.254724;1975.19813812103
;;;0.389041851617939;1926.921876;1966.76968862391
;;;0.394438381522139;1916.453713;1959.70345931607
;;;0.399827271075224;1908.535173;1953.96947528879
;;;0.405208838556983;1902.989022;1949.56529715014
;;;0.410582447296387;1899.844115;1946.57191536791
;;;0.415948415467429;1899.267022;1945.11087934477
;;;0.421306265796524;1901.570578;1945.38950047171
;;;0.426656316507676;1907.265035;1947.69588445952
;;;0.431998090043932;1916.945067;1952.36672446524
;;;0.437331745733121;1931.133687;1959.78202015326
;;;0.442656965060687;1950.499945;1970.27773958845
;;;0.447973748046989;1975.15291;1983.97956477193
;;;0.453282094763408;2004.315082;2000.53381843303
;;;0.458581845944739;2036.007018;2018.82434666384
;;;0.463872683337787;2066.999819;2036.87473483369
;;;0.469154925225927;2093.321695;2052.0835346587
;;;0.474428094098678;2111.308673;2061.9878312162
;;;0.479692190051197;2118.750674;2065.09556992557
;;;0.484947212879189;2115.524007;2061.38834687023
;;;0.490193003591772;2103.379108;2052.13051176196
;;;0.49542940294955;2085.062431;2039.21180116678
;;;0.500656570100094;2063.445239;2024.4935687896
;;;0.505874027461083;2040.841305;2009.43581644408
;;;0.511081934351649;2018.815336;1995.00076757878
;;;0.516279972417444;1998.251423;1981.73154193358
;;;0.521468300695842;1979.500867;1969.86035387746
