Parameter;Value;;s;iObs(s);Fit
cno;0;;0.117582529670113;3664.092589;3635.56295186204
mu;3.75333315046391;;0.123218778035669;3526.837888;3486.60853202456
beta;0.802977145161957;;0.128852798001098;3409.460862;3357.88213610728
a3;3.96272344074599;;0.134484430330948;3308.058094;3246.4207217737
da3;0.570933753035507;;0.140113356677289;3219.749635;3149.6959827705
a3min;3.39178968771049;;0.145739577021515;3136.256505;3065.42305327983
sig3;1;;0.151363250506901;3057.610466;2992.20997367959
u3;0;;0.156983899770614;2989.857498;2928.70514015471
eta;0.795958377613464;;0.162601524577739;2932.231751;2874.01703849066
nu;4;;0.16821612520082;2884.438532;2827.41142293174
alpha;0.2;;0.173827383023807;2846.501085;2788.30977147862
sig1;0.1;;0.179435457365942;2818.772822;2756.44511012374
lcc;1.412;;0.185040188988585;2802.122263;2731.85629349174
q;0;;0.190641259613451;2797.52955;2714.57392146824
dan;0;;0.196238669143473;2806.243748;2705.09909030337
k;662.190974345055;;0.201832417725642;2829.532828;2704.01410057558
const1;1892.17028388294;;0.207422345937024;2868.646845;2712.47875827368
const2;-0.071974469149771;;0.213008294905333;2924.228333;2731.80133231083
g;0;;0.218590264431402;2996.336874;2763.80407141357
La;25;;0.224167936196142;3083.893799;2810.44566233548
lm;20;;0.229741469447832;3184.545011;2873.69536570551
kapa;0.25;;0.235310545782136;3294.193596;2954.66493541658
Nm;4.67427145726156;;0.240875165232284;3407.282674;3052.62412034923
N;5.91963691507706;;0.24643516853263;3516.636612;3162.86039274511
Lc;23.4578839640811;;0.251990555699392;3614.24294;3275.09282162965
kapc;0.266429853123057;;0.257541167595122;3691.796106;3372.58477345991
;;;0.263086845133231;3741.767961;3434.07813658031
;;;0.268627429069643;3758.256147;3439.94338147574
;;;0.274162919343727;3737.90731;3379.98781669017
;;;0.279693315932238;3680.42088;3258.95877150276
;;;0.285218141438538;3588.540881;3095.10489417123
;;;0.290737714118951;3467.783898;2912.8145447512
;;;0.296251715733432;3325.572877;2734.04611052276
;;;0.301760146079812;3170.379116;2573.27869390515
;;;0.307262846256027;3010.50305;2436.97065149502
;;;0.312759497624586;2853.425336;2325.60217974914
;;;0.318250418761581;2705.136313;2236.46584200289
;;;0.323735131979021;2569.748622;2165.72894999302
;;;0.329213796545341;2449.7374;2109.56109436122
;;;0.33468609413098;2345.925758;2064.63725992088
;;;0.340152024638723;2257.960628;2028.40470197191
;;;0.345611428963204;2184.683857;1998.75338538575
;;;0.351064466273022;2124.424798;1974.22206029113
;;;0.356510659041201;2075.34243;1953.6798691384
;;;0.361950007193063;2035.614426;1936.2661650568
;;;0.367382670083742;2003.551028;1921.39990247191
;;;0.372808170037641;1977.735908;1908.5646325518
;;;0.378226666207615;1956.950456;1897.45391138715
;;;0.383637840370879;1940.254724;1887.79506053919
;;;0.389041851617939;1926.921876;1879.39622246389
;;;0.394438381522139;1916.453713;1872.15787053039
;;;0.399827271075224;1908.535173;1865.99248207752
;;;0.405208838556983;1902.989022;1860.88583960626
;;;0.410582447296387;1899.844115;1856.8792145078
;;;0.415948415467429;1899.267022;1854.08720764432
;;;0.421306265796524;1901.570578;1852.7609393521
;;;0.426656316507676;1907.265035;1853.29843546551
;;;0.431998090043932;1916.945067;1856.41469241218
;;;0.437331745733121;1931.133687;1863.24095251393
;;;0.442656965060687;1950.499945;1875.57581009491
;;;0.447973748046989;1975.15291;1895.99822589901
;;;0.453282094763408;2004.315082;1927.45592850118
;;;0.458581845944739;2036.007018;1971.52686365888
;;;0.463872683337787;2066.999819;2025.10339393715
;;;0.469154925225927;2093.321695;2077.70189047382
;;;0.474428094098678;2111.308673;2114.58508789892
;;;0.479692190051197;2118.750674;2126.15240404328
;;;0.484947212879189;2115.524007;2114.08939049678
;;;0.490193003591772;2103.379108;2087.76482497221
;;;0.49542940294955;2085.062431;2056.7151375126
;;;0.500656570100094;2063.445239;2026.77516462319
;;;0.505874027461083;2040.841305;2000.3670494515
;;;0.511081934351649;2018.815336;1977.97689727337
;;;0.516279972417444;1998.251423;1959.30109218908
;;;0.521468300695842;1979.500867;1943.81233914714
;;;0.526646760090737;1962.576646;1930.96461743357
;;;0.531815032314615;1947.297391;1920.24850712706
;;;0.53697327644932;1933.379139;1911.16348394668
;;;0.542121333299245;1920.514193;1903.19858786327
;;;0.5472588846414;1908.395814;1895.82105384767
