Parameter;Value;;s;iObs(s);Fit
cno;0;;0.113071811873974;3791.754764;3791.66324578764
mu;8.00060472708094;;0.114199570884326;3758.087945;3758.08147904049
beta;3.00038897641303;;0.115327329955705;3725.681654;3725.62721698396
a3;3.49941133849571;;0.1164549298039;3694.406898;3694.39013344909
da3;0.604037001260421;;0.117582529670113;3664.092589;3664.08973050572
a3min;2.89537433723529;;0.118709970294594;3634.879179;3634.80548197472
sig3;0.299887756828054;;0.119837251849672;3606.431432;3606.50117021482
u3;0;;0.120964533425294;3579.011833;3579.0038739765
eta;0.870046308725998;;0.122091814929347;3552.586397;3552.57067849194
nu;4;;0.123218778035669;3526.837888;3526.80853603317
alpha;0.299972645961521;;0.124345741275647;3501.915922;3501.8897134794
sig1;0.149988864279989;;0.125472704443296;3477.733824;3477.69540069877
lcc;1.41182837999479;;0.126599508368285;3454.252156;3454.24967404616
q;0;;0.127726153222398;3431.589196;3431.5434393243
dan;0;;0.128852798001098;3409.460862;3409.43004836665
k;922.775243812775;;0.129979283686833;3388.048712;3387.98829303467
const1;1774.20631335482;;0.131105769246878;3367.23972;3367.18789553981
const2;-0.0729165142399621;;0.132232095803505;3346.924067;3346.84061300577
g;0;;0.133358263077514;3327.164326;3327.22425242004
La;16.6681864740473;;0.134484430330948;3308.058094;3308.05702791423
lm;13.3345491792378;;0.135610279313921;3289.450833;3289.48252349674
kapa;0.25;;0.136736287425988;3271.30124;3271.27090996389
Nm;2.66652250424066;;0.137861977159211;3253.657009;3253.70743618687
N;2.99981262357562;;0.138987666905207;3236.454634;3236.52952484622
Lc;10.4975783083031;;0.140113356677289;3219.749635;3219.69377876238
kapc;0.124990551853554;;0.141238887261257;3203.453207;3203.5081559041
;;;0.142364258714782;3187.615982;3187.61164449923
;;;0.143489470870494;3171.131063;3171.16817616424
;;;0.14461452401106;3153.452564;3153.45289346375
;;;0.145739577021515;3136.256505;3136.27184152301
;;;0.146864630024656;3119.559024;3119.61891020642
;;;0.14798936476348;3103.430802;3103.40456352866
;;;0.149114099464821;3087.659911;3087.71780463112
;;;0.150238675036261;3072.366298;3072.39049595324
;;;0.151363250506901;3057.610466;3057.60197030301
;;;0.152487507747257;3043.171519;3043.22326990192
;;;0.153611764966984;3029.249901;3029.20780811661
;;;0.154735862912521;3015.674667;3015.65235671605
;;;0.155859960883342;3002.610668;3002.55647299018
;;;0.156983899770614;2989.857498;2989.91204752676
;;;0.15810767940509;2977.574134;2977.57414126907
;;;0.159231299842196;2965.590119;2965.60552575092
;;;0.16035476113724;2954.101508;2954.10046673789
;;;0.161478222503194;2942.931085;2942.97644616246
;;;0.162601524577739;2932.231751;2932.22198021299
;;;0.163724667527806;2921.90515;2921.88500413038
;;;0.164847651407849;2912.005428;2912.00450211953
;;;0.165970635134742;2902.394271;2902.36540854031
;;;0.167093459751923;2893.23781;2893.23709771873
;;;0.16821612520082;2884.438532;2884.44803124868
;;;0.169338631422745;2876.089509;2876.07315071099
;;;0.170460978471111;2868.084551;2868.07153760823
;;;0.171583325507391;2860.468891;2860.48207504564
;;;0.172705354237383;2853.291932;2853.32657971282
;;;0.173827383023807;2846.501085;2846.47536318347
;;;0.174949252586402;2840.13272;2840.12836726414
;;;0.176071122122647;2834.123111;2834.17235905975
;;;0.177192673262706;2828.622308;2828.61904020755
;;;0.178314224441764;2823.428854;2823.46693188501
;;;0.179435457365942;2818.772822;2818.85044933511
;;;0.180556690168913;2814.502892;2814.53958183994
;;;0.181677763794497;2810.751451;2810.81707176281
;;;0.182798678293267;2807.436188;2807.41398812854
;;;0.183919433603499;2804.498373;2804.49881100974
;;;0.185040188988585;2802.122263;2802.11573548576
;;;0.186160625939746;2800.203447;2800.17501133198
;;;0.187281062912837;2798.768851;2798.84682671764
;;;0.188401181478974;2797.829232;2797.87456855653
;;;0.189521300124669;2797.42599;2797.45702174112
;;;0.190641259613451;2797.52955;2797.55701172198
;;;0.191761059881593;2798.159859;2798.1761114922
;;;0.192880700977079;2799.357457;2799.34882047221
;;;0.19400018283567;2801.07817;2801.08748365627
;;;0.195119505616708;2803.394416;2803.37386337927
;;;0.196238669143473;2806.243748;2806.22267614838
;;;0.197357832672223;2809.689171;2809.73494989275
;;;0.198476677921099;2813.740592;2813.74761312546
;;;0.199595363943287;2818.430767;2818.42754542341
;;;0.200714050041235;2823.683893;2823.66639829389
;;;0.201832417725642;2829.532828;2829.54988063932
;;;0.20295078530911;2836.098184;2836.09196953071
;;;0.204068993915104;2843.219748;2843.28088714532
;;;0.205186883972162;2851.029879;2851.07132935469
;;;0.206304774218782;2859.541132;2859.54128613727
;;;0.207422345937024;2868.646845;2868.64612240081
;;;0.208539917775336;2878.422133;2878.4175586085
;;;0.209657330406859;2888.910686;2888.91053861848
;;;0.210774424706643;2900.011356;2899.9979233135
;;;0.211891518962768;2911.761423;2911.77450181067
;;;0.213008294905333;2924.228333;2924.24665562483
;;;0.214125070841599;2937.345105;2937.38500778563
;;;0.215241687556364;2951.123228;2951.12126410273
;;;0.216357986038655;2965.547678;2965.58943115391
;;;0.217474284455093;2980.637276;2980.60152630432
;;;0.218590264431402;2996.336874;2996.3378776673
;;;0.21970608528195;3012.653669;3012.70434336196
;;;0.220821906225636;3029.632735;3029.6209194781
;;;0.221937408694718;3047.143145;3047.16543606339
;;;0.223052752042751;3065.2553;3065.24552316271
;;;0.224167936196142;3083.893799;3083.89916448454
;;;0.225283120386583;3103.087155;3103.12506812145
;;;0.226397986238133;3122.785778;3122.81362607613
;;;0.227512692894535;3142.939812;3142.97043934068
;;;0.228627081160329;3163.535453;3163.57977347612
;;;0.229741469447832;3184.545011;3184.56337079522
;;;0.230855698647227;3205.895693;3205.91875454411
;;;0.23196960941402;3227.590008;3227.61940691335
;;;0.233083520120517;3249.596944;3249.59343057221
;;;0.234197112513238;3271.785129;3271.7955977522
;;;0.235310545782136;3294.193596;3294.21655694214
;;;0.236423819848958;3316.76557;3316.80126996274
